wn_synset	babelnet_id	pos	lemmata en	lemmata it	definition	confidence	dist_from_music	dist_from_entity
n04534359	bn:00079978n	n	videotape	video_tape, videocassetta, videocassette, videonastro	a relatively wide magnetic tape for use in recording visual images and associated sound	0.114	13	9
n04533802	bn:00079647n	n	videocassette_recorder, VCR	videoregistratore_a_cassette, videoregistratore, videoregistratori	a magnetic tape recorder for recording (and playing back) TV programs	0.079	14	10
n10842923	bn:00009783n	n	Bellini, Vincenzo_Bellini	vincenzo_bellini, vincenzo_salvatore_carmelo_francesco_bellini	Italian composer of operas (1801-1835)	0.621	12	8
n04536335	bn:00080033n	n	viola	viola	a bowed stringed instrument slightly larger than a violin, tuned a fifth lower	0.688	14	10
n04536153	bn:00080031n	n	viol	viola_all'inglese, viola_da_gamba, viola_di_gamba, viola	any of a family of bowed stringed instruments that preceded the violin family	0.486	14	10
n04536465	bn:00080035n	n	viola_da_braccio	viola_da_braccio	a member of the viol family with approximately the range of a viola	0.74	15	11
n04536765	bn:00080034n	n	viola_d'amore	viola_d'amore	viol that is the tenor of the viol family	0.569	15	11
n10754578	bn:00034253n	n	violinist, fiddler	violinista	a musician who plays the violin	0.469	11	7
n10755080	bn:00080042n	n	violist	violista	a musician who plays the viola	0.693	11	7
n09903501	bn:00017046n	n	cellist, violoncellist	violoncellista	someone who plays a violoncello	0.551	11	7
n02992211	bn:00017047n	n	cello, violoncello	violoncello	a large stringed instrument; seated player holds it upright while playing	0.55	14	10
n11340824	bn:00076984n	n	Thomson, Virgil_Thomson, Virgil_Garnett_Thomson	virgil_thomson	United States composer who collaborated with Gertrude Stein (1896-1989)	0.224	12	8
n04537436	bn:00060211n	n	virginal, pair_of_virginals	virginale	a legless rectangular harpsichord; played (usually by women) in the 16th and 17th centuries	0.287	15	11
n10755512	bn:00080082n	n	virtuoso	virtuosismo, virtuoso	a musician who is a consummate master of technique and artistry	0.766	11	7
n11060937	bn:00044814n	n	Horowitz, Vladimir_Horowitz	vladimir_horowitz, wladimir_gorowitz, wladimir_horowitz, wladimir_samoilowitsch_gorowitz, wladimir_samoilowitsch_horowitz	Russian concert pianist who was a leading international virtuoso (1904-1989)	0.527	12	8
n10758713	bn:00080189n	n	voice	voce	(metonymy) a singer	1.0	12	8
n05127150	bn:00043294n	n	head_register, head_voice, head_tone	voce_da_uomo, voce_maschile	the higher ranges of the voice in speaking or singing; the vibrations of sung notes are felt in the head	0.218	9	7
n01001640	bn:00080199n	n	voicing	voicings_jazzistici, voicing	the act of adjusting an organ pipe (or wind instrument) so that it conforms to the standards of tone and pitch and color	0.915	10	8
n07041125	bn:00080236n	n	voluntary	voluntary	composition (often improvised) for a solo instrument (especially solo organ) and not a regular part of a religious service or musical performance	0.833	3	7
n11027885	bn:00042842n	n	Handy, W._C._Handy, William_Christopher_Handy	w._c._handy, w.c._handy, william_cristopher_handy	United States blues musician who transcribed and published traditional blues music (1873-1958)	0.397	12	8
n07278925	bn:00080325n	n	Wagner	wagner	the music of Wagner	1.0	1	5
a03036974	bn:00113687a	a	Wagnerian	wagneriano	of or relating to Richard Wagner or his music	1.0	99	99
n04546340	bn:00080382n	n	Walkman	walkman	(trademark) a pocket-sized stereo system with light weight earphones	0.148	14	10
n11235926	bn:00062629n	n	Piston, Walter_Piston	walter_piston	United States neoclassical composer (1894-1976)	0.646	12	8
n11115929	bn:00049885n	n	Landowska, Wanda_Landowska	wanda_landowska, wanda_louise_landowska	United States harpsichordist (born in Poland) who helped to revive modern interest in the harpsichord (1879-1959)	0.431	12	8
n10877015	bn:00014360n	n	Byrd, William_Byrd	william_byrd	English organist and composer of church music; master of 16th century polyphony; was granted a monopoly in music printing with Thomas Tallis (1543-1623)	0.314	12	8
n11373231	bn:00071821n	n	Walton, William_Walton, Sir_William_Walton, Sir_William_Turner_Walton	william_turner_walton, william_walton	English composer (1902-1983)	0.444	12	8
n11020721	bn:00042290n	n	Guthrie, Woody_Guthrie, Woodrow_Wilson_Guthrie	woodrow_wilson_guthrie, woody_guthrie	United States folk singer and songwriter (1912-1967)	0.434	13	9
n11044939	bn:00043828n	n	Herman, Woody_Herman, Woodrow_Charles_Herman	woody_herman	United States jazz musician and bandleader (1913-1987)	0.661	12	8
n11175040	bn:00054396n	n	Menuhin, Yehudi_Menuhin, Sir_Yehudi_Menuhin	yehudi_menuhin	British violinist (born in the United States) who began his career as a child prodigy in the 1920s (1916-1999)	0.395	12	8
n11215205	bn:00059019n	n	Ono, Yoko_Ono	yoko_ono_lennon, yoko_ono, youko_ono, yōko_ono	United States musician (born in Japan) who married John Lennon and collaborated with him on recordings (born in 1933)	0.451	11	7
n07062550	bn:00082108n	n	zydeco	zydeco	music of southern Louisiana that combines French dance melodies with Caribbean music and blues	0.62	5	8
n06392660	bn:00000380n	n	above		an earlier section of a written text	0.5	2	6
UNIMARK			accademia
UNIMARK			acclamazione
a02252053	bn:00096272a	a	accompanied, attended		playing or singing with instrumental or vocal accompaniment	1.0	99	99
UNIMARK			acrobata
UNIMARK			actus musicus
n10598904	bn:00001301n	n	addle-head, addlehead, loon, birdbrain		a person with confused ideas; incapable of serious thought	0.009	10	6
n00949948	bn:00001691n	n	aeronautical_engineering		the activity of designing and constructing aircraft	0.5	11	9
n09776186	bn:00001695n	n	aerophile		a lover of aviation	0.333	10	6
n07008544	bn:00001879n	n	afterpiece		a brief dramatic piece (usually comic) presented after a play	0.182	11	7
UNIMARK			agnus dei
UNIMARK			agogò
UNIMARK			akathistos hymnos
UNIMARK			alba
UNIMARK			alborada
UNIMARK			alleluia
UNIMARK			allemanda
n07239183	bn:00002915n	n	allocution		(rhetoric) a formal or authoritative address that advises or exhorts	0.0	9	7
n09786226	bn:00003152n	n	alto_saxophonist, altoist		a musician who plays the alto saxophone	0.882	12	8
UNIMARK			altra forma
UNIMARK			altro
n02700895	bn:00003237n	n	Amati		a violin made by Nicolo Amati or a member of his family	0.5	15	11
n02701730	bn:00003442n	n	American_organ		a free-reed instrument in which air is drawn in through reeds by suction bellows	0.531	14	10
n09789304	bn:00003586n	n	amorist		one dedicated to love and lovemaking especially one who writes about love	0.25	10	6
UNIMARK			anagramma
UNIMARK			Andalusi nubah
n02712907	bn:00004256n	n	animalization		a depiction in the form of an animal	0.769	13	9
UNIMARK			ante evangelium
n09796185	bn:00004578n	n	anthropoid, ape		person who resembles a nonhuman primate	0.25	10	6
UNIMARK			antifona
n00549472	bn:00004860n	n	apery, mimicry		the act of mimicking; imitative behavior	0.167	10	8
UNIMARK			applauso
n05126066	bn:00005163n	n	approximate_range, ballpark		near to the scope or range of something	1.0	9	7
UNIMARK			arabesque
UNIMARK			archi - altro
UNIMARK			archi - non specificato
UNIMARK			archicembalo
UNIMARK			arciliuto
UNIMARK			arco musicale
UNIMARK			ariette
UNIMARK			armonica
n09809134	bn:00005799n	n	arms_manufacturer		someone who manufactures arms and munitions	0.01	11	7
UNIMARK			arpa
UNIMARK			arpa eolia
UNIMARK			arpa irlandese
UNIMARK			arpa-liuto
UNIMARK			arpanetta
UNIMARK			arpeggione
UNIMARK			assoluzione
a02647236	bn:00097701a	a	atonalistic		of or relating to atonalism	1.0	99	99
UNIMARK			attore
UNIMARK			attore bambino
UNIMARK			attore muto
UNIMARK			attrice
UNIMARK			aubade
n07109019	bn:00007129n	n	auditory_communication		communication that relies on hearing	0.333	1	3
n05711503	bn:00007133n	n	auditory_perception, sound_perception		the perception of sound as a meaningful phenomenon	0.086	9	7
n07030376	bn:00007149n	n	augmentation		the statement of a theme in notes of greater duration (usually twice the length of the original)	0.882	4	8
UNIMARK			aulos
UNIMARK			aurresku
UNIMARK			ayr
UNIMARK			azione musicale
UNIMARK			azione sacra
UNIMARK			azione teatrale
UNIMARK			baccanale
n09829798	bn:00007689n	n	bacchant, bacchanal		a drunken reveller; a devotee of Bacchus	0.5	10	6
n07277915	bn:00007701n	n	Bach		the music of Bach	1.0	1	5
n07086861	bn:00007760n	n	backbeat		a loud steady beat	0.805	8	6
UNIMARK			badinage
UNIMARK			baião
n10831363	bn:00007977n	n	Bailey, Pearl_Bailey, Pearl_Mae_Bailey		United States singer (1918-1990)	1.0	12	8
UNIMARK			ballad opera
UNIMARK			ballata
UNIMARK			ballerino
UNIMARK			balletto
UNIMARK			ballo
UNIMARK			banda
v01728213	bn:00083083v	v	bang_out		play loudly	0.5	99	99
n07376539	bn:00008343n	n	banging		a continuing very loud noise	1.0	9	7
UNIMARK			banjo
UNIMARK			Bänkelgesang
n08247400	bn:00008541n	n	barbershop_quartet		an unaccompanied quartet of (usually male) voices singing sentimental songs in four-part harmony	0.47	9	7
UNIMARK			barbitón
UNIMARK			barcarola
UNIMARK			baritono
n07376731	bn:00008595n	n	bark		a noise resembling the bark of a dog	0.25	9	7
UNIMARK			barriera
UNIMARK			baryton
UNIMARK			bass clarinet
UNIMARK			bass flute
UNIMARK			bass trombone
UNIMARK			bass tuba
UNIMARK			bassa danza
UNIMARK			bassanello
UNIMARK			bassetto
UNIMARK			basso continuo
UNIMARK			basso elettrico
UNIMARK			bastone della pioggia
UNIMARK			battaglia
UNIMARK			batteria
UNIMARK			batuque
n05865454	bn:00009262n	n	be-all_and_end-all, be_all_and_end_all		the essential factor; the all-important element; the supreme aim	0.5	11	9
v01880560	bn:00083276v	v	beat_out, tap_out, thump_out		beat out a rhythm	1.0	99	99
n07278014	bn:00009609n	n	Beethoven		the music of Beethoven	1.0	1	5
n14498404	bn:00009615n	n	befoulment, defilement, pollution		the state of being polluted	0.5	9	7
n07054994	bn:00009649n	n	beguine		music written in the bolero rhythm of the beguine dance	1.0	2	6
UNIMARK			béguine
UNIMARK			benedictus
UNIMARK			bergamasca
UNIMARK			bergerette
UNIMARK			Bergreihen
UNIMARK			bicinium
UNIMARK			big band
UNIMARK			biucolo
UNIMARK			biwa
UNIMARK			black bottom
UNIMARK			black music
v01713587	bn:00083577v	v	blaze_away		perform (an acting passage) brilliantly and rapidly	0.5	99	99
UNIMARK			bluette
n09862713	bn:00011712n	n	bobbysoxer, bobby-socker		an adolescent girl wearing bobby socks (common in the 1940s)	0.28	12	8
UNIMARK			bombarda
UNIMARK			bombardino
UNIMARK			bongo
UNIMARK			boobams
v01897203	bn:00083772v	v	boogie		dance to boogie music	1.0	99	99
UNIMARK			borre
UNIMARK			boston
n02878628	bn:00012407n	n	boulle, boule, buhl		an inlaid furniture decoration; tortoiseshell and yellow and white metal form scrolls in cabinetwork	0.167	11	7
UNIMARK			boutade
UNIMARK			bouzouki
UNIMARK			bowed
n07278146	bn:00012670n	n	Brahms		the music of Brahms	1.0	1	5
UNIMARK			branle
UNIMARK			brass instruments
UNIMARK			bronte
UNIMARK			brunette
n02910701	bn:00013608n	n	bucksaw		a saw that is set in a frame in the shape of an H; used with both hands to cut wood that is held in a sawbuck	0.25	14	10
UNIMARK			bugaku
v01726039	bn:00084197v	v	bugle		play on a bugle	0.667	99	99
UNIMARK			bumbass
UNIMARK			Burleske
UNIMARK			buzina
UNIMARK			byzantine canon
UNIMARK			cabaletta
UNIMARK			cabaza
UNIMARK			caccavella
UNIMARK			caccia
UNIMARK			cachucha
UNIMARK			cachucha (duplicate)
n00530874	bn:00014612n	n	cakewalk		a strutting dance based on a march; was performed in minstrel shows; originated as a competition among Black dancers to win a cake	0.491	9	7
UNIMARK			calata
UNIMARK			calipso
UNIMARK			campanaccio
UNIMARK			campane
UNIMARK			campane a lastra
UNIMARK			campanella
UNIMARK			campanelle a vento
UNIMARK			canario
n09890662	bn:00015164n	n	canary		a female singer	0.5	12	8
UNIMARK			can-can
UNIMARK			canción
UNIMARK			cannone
UNIMARK			canone
UNIMARK			canso
UNIMARK			cantiga
UNIMARK			cantiga (duplicate)
UNIMARK			cantilena
UNIMARK			cantio
UNIMARK			canto funebre
UNIMARK			canzona
UNIMARK			canzone
UNIMARK			canzone
UNIMARK			canzonetta
UNIMARK			canzonetta spirituale
UNIMARK			carillon
n09896311	bn:00016079n	n	carillonneur		a musician who plays a carillon	0.209	11	7
UNIMARK			carmagnole
UNIMARK			carmen
n10882846	bn:00016120n	n	Carmichael, Hoagy_Carmichael, Hoagland_Howard_Carmichael		United States songwriter (1899-1981)	1.0	13	9
UNIMARK			carnival song
UNIMARK			carnyx
UNIMARK			carol
UNIMARK			carola
n09896401	bn:00016157n	n	caroler, caroller		a singer of carols	0.475	12	8
n00546861	bn:00016169n	n	caroling		singing joyful religious songs (especially at Christmas)	0.47	11	9
UNIMARK			carosello
UNIMARK			carta vetrata
UNIMARK			cassation
UNIMARK			castagnette
UNIMARK			catene
UNIMARK			cavatina
UNIMARK			cembalo ad arco
UNIMARK			cento
UNIMARK			cervellato
UNIMARK			cha cha cha
UNIMARK			chaconne
UNIMARK			chacota
UNIMARK			chamber opera
UNIMARK			chamber symphony
UNIMARK			chance composition / aleatoric music
UNIMARK			chanson
UNIMARK			chanson
UNIMARK			chanson de geste
UNIMARK			chanson de toile
UNIMARK			chanson sentencieuse
UNIMARK			chanson spirituelle
v01049737	bn:00084481v	v	chant, intone, intonate, cantillate		recite with musical intonation; recite as a chant or a psalm	0.833	99	99
a02020609	bn:00099525a	a	chantlike, intoned, singsong		uttered in a monotonous cadence or rhythm as in chanting	1.0	99	99
UNIMARK			character piece
n09138538	bn:00017880n	n	Charleston		a port city in southeastern South Carolina	0.48	11	7
UNIMARK			charleston
UNIMARK			chasse
UNIMARK			chiarenzana
UNIMARK			children's song
UNIMARK			chitarra
UNIMARK			chitarra elettrica
UNIMARK			chitarra hawaiana
UNIMARK			chitarrone
UNIMARK			chocalho
n07278256	bn:00018729n	n	Chopin		the music of Chopin	1.0	1	5
UNIMARK			choral prelude
r00135998	bn:00114718r	r	chorally		by a chorus	1.0	99	99
UNIMARK			chordette
UNIMARK			chordette
UNIMARK			choruses
UNIMARK			christian
UNIMARK			christmas music
UNIMARK			ciaramella
UNIMARK			cimbasso
UNIMARK			cister
UNIMARK			citara
UNIMARK			citola
n07379963	bn:00019390n	n	clack, clap		a sharp abrupt noise as if two objects hit together; may be repeated	0.75	9	7
v02174461	bn:00085029v	v	clangor, clangour		make a loud resonant noise	1.0	99	99
v02174311	bn:00085030v	v	clank		make a clank	1.0	99	99
v01237398	bn:00085036v	v	clap		strike together so as to produce a sharp percussive noise	1.0	99	99
UNIMARK			clarinetto
UNIMARK			clarino
n07380473	bn:00019594n	n	clatter		a rattling noise (often produced by rapid movement)	0.75	9	7
UNIMARK			clausula
UNIMARK			clausule
UNIMARK			claves
UNIMARK			clavicembalo
UNIMARK			claviciterio
UNIMARK			clavicordo
n03039015	bn:00019615n	n	clavier, Klavier		a stringed instrument that has a keyboard	0.5	13	9
UNIMARK			claviorgano
n03045928	bn:00019882n	n	cloakroom		a private lounge off of a legislative chamber	1.0	13	9
n09930464	bn:00019953n	n	closer		a person who closes something	0.645	8	4
UNIMARK			cobla
UNIMARK			cobza
UNIMARK			colascione
UNIMARK			colinda
UNIMARK			Colinde
n07239327	bn:00020684n	n	colloquium		an address to an academic meeting or seminar	0.0	9	7
UNIMARK			comédie-ballet
UNIMARK			commedia per musica
UNIMARK			communion
UNIMARK			comparsa
UNIMARK			competition
UNIMARK			complesso jazz
UNIMARK			complesso strumentale
UNIMARK			complesso vocale
UNIMARK			complesso vocale e strumentale
UNIMARK			completorium
UNIMARK			computer
n00950705	bn:00021499n	n	computer_technology		the activity of designing and constructing and programming computers	0.005	11	9
UNIMARK			conamusa
UNIMARK			concert piece
n04985580	bn:00021564n	n	concert_pitch, philharmonic_pitch, international_pitch		the pitch used to tune instruments for concert performances; usually assigns 440 Hz to the A above middle C	0.548	8	6
UNIMARK			concerto grosso
UNIMARK			conductors
UNIMARK			conductus
UNIMARK			conduit
n05126228	bn:00021756n	n	confines		a bounded scope	0.5	9	7
UNIMARK			confrattorio
UNIMARK			contacio
UNIMARK			contrabass ophicleide
UNIMARK			contrabass trombone
UNIMARK			contrabass tuba
UNIMARK			contrabbasso
UNIMARK			contrafactum
UNIMARK			contralto voce bianca
n05126362	bn:00022265n	n	contrast		the range of optical density and tone on a photographic negative or print (or the extent to which adjacent areas on a television screen differ in brightness)	0.167	9	7
UNIMARK			contredance
UNIMARK			controfagotto
UNIMARK			controtenore
n13977732	bn:00022403n	n	convulsion, turmoil, upheaval		a violent disturbance	1.0	8	6
UNIMARK			corale
UNIMARK			corant
UNIMARK			cornett
UNIMARK			cornett piccolo
UNIMARK			cornetta
UNIMARK			cornetta a chiavi
UNIMARK			cornetta da postiglione
UNIMARK			corno
UNIMARK			corno da caccia
UNIMARK			corno delle Alpi
UNIMARK			corno di bassetto
UNIMARK			corno di camoscio
UNIMARK			corno di toro
UNIMARK			corno inglese
UNIMARK			corno russo
UNIMARK			corno segnale
UNIMARK			cornu
UNIMARK			coro - altro
UNIMARK			coro - non specificato
UNIMARK			coro di voci bianche
UNIMARK			coro femminile
UNIMARK			coro maschile
UNIMARK			coro misto
UNIMARK			coro recitante
UNIMARK			corrido
UNIMARK			cotillon
n06872785	bn:00003147n	n	countertenor, alto		the highest adult male singing voice	0.5	5	5
UNIMARK			country dance
UNIMARK			country music
UNIMARK			couplet
UNIMARK			cracovienne
v02088627	bn:00085976v	v	crash		move with, or as if with, a crashing noise	1.0	99	99
UNIMARK			credo
UNIMARK			cristal Baschet
UNIMARK			Cristal Baschet
UNIMARK			cromorno
n00547101	bn:00023929n	n	crooning		singing in a soft low tone	1.0	11	9
n00546972	bn:00023930n	n	crooning		the act of singing popular songs in a sentimental manner	0.767	11	9
n07032753	bn:00024014n	n	crossover		the appropriation of a new style (especially in popular music) by combining elements of different genres in order to appeal to a wider audience	0.862	10	8
UNIMARK			crotali
UNIMARK			crotta
n03139887	bn:00024095n	n	crown_saw		a saw having teeth around the edge of a hollow cylinder	0.5	14	10
n07382414	bn:00024135n	n	crunch		the sound of something crunching	1.0	9	7
UNIMARK			csárdás
UNIMARK			cuban bolero
UNIMARK			cueca
UNIMARK			cuíca
UNIMARK			cuíca
n03152062	bn:00024575n	n	cuspidation		a decoration using cusps	0.333	11	7
n09985470	bn:00016357n	n	cutter, carver		someone who carves the meat	0.333	12	8
n09986450	bn:00024793n	n	cymbalist		a performer on the cymbals	1.0	12	8
UNIMARK			dance form
UNIMARK			dance of death
UNIMARK			dance-pair
UNIMARK			darabukke
UNIMARK			decimino
v01704129	bn:00086661v	v	descant_on		sing a descant on a main tune or melody	1.0	99	99
UNIMARK			descort
n07294423	bn:00020910n	n	deserts, comeuppance, comeupance		an outcome (good or bad) that is well deserved	0.333	10	8
v00700708	bn:00086715v	v	determine		fix in scope; fix the boundaries of	1.0	99	99
n13416241	bn:00026742n	n	devise		a will disposing of real property	0.5	8	8
n10010864	bn:00026756n	n	devourer		someone who eats greedily or voraciously	0.5	11	7
UNIMARK			devozione
UNIMARK			dialogue
n15250468	bn:00026852n	n	diamond_jubilee		an anniversary celebrating the passage of 60 years	0.5	11	9
UNIMARK			diapason
UNIMARK			didjeridu
n10013242	bn:00027185n	n	diner		a person eating a meal (especially in a restaurant)	0.5	11	7
n14498567	bn:00027191n	n	dinginess, dinge		discoloration due to dirtiness	0.5	9	7
UNIMARK			direttore
UNIMARK			direttore - altro
UNIMARK			direttore delle luci
UNIMARK			direttore di coro
UNIMARK			direttore di live electronic
n14497763	bn:00027392n	n	dirtiness, uncleanness		the state of being unsanitary	0.05	8	6
UNIMARK			disco music
UNIMARK			disguisings
v01033346	bn:00086902v	v	disk-jockey, disc-jockey, DJ		comment on music to be played	1.0	99	99
UNIMARK			dispositivo elettroacustico
UNIMARK			dispositivo multimediale
UNIMARK			dispositivo spaziale
UNIMARK			dispositivo spaziale digitale
n07050503	bn:00027837n	n	ditty		a short simple song (or the words of a poem intended to be sung)	0.667	3	7
UNIMARK			dixieland
UNIMARK			dolciana
UNIMARK			doppione
UNIMARK			double
n07086972	bn:00028479n	n	downbeat		the first beat of a musical measure (as the conductor's arm moves downward)	1.0	8	6
UNIMARK			doxology
UNIMARK			dramatic introduction
UNIMARK			dramatic scherzo
n07007684	bn:00028610n	n	dramatic_composition, dramatic_work		a play for performance on the stage or television or in a movie etc.	0.06	5	5
UNIMARK			Dreher
UNIMARK			drinking song
n07050827	bn:00028757n	n	drinking_song		a song celebrating the joys of drinking; sung at drinking parties	0.595	3	7
v02174830	bn:00083252v	v	drum, beat, thrum		make a rhythmic sound	1.0	99	99
n10036692	bn:00028898n	n	drum_majorette, majorette		a female drum major	0.163	12	8
n05720521	bn:00028992n	n	dub		the new sounds added by dubbing	0.835	11	9
UNIMARK			dulcimer
UNIMARK			dumb show
n10040049	bn:00029133n	n	dunker		an eater who dips food into a liquid before eating it	0.333	11	7
UNIMARK			duplex
n14498733	bn:00029208n	n	dustiness		the state of being covered with dust	0.333	9	7
UNIMARK			dvojnice
n13977870	bn:00029449n	n	earthquake		a disturbance that is extremely disruptive	1.0	8	6
UNIMARK			écossaise
UNIMARK			eglogue
n00540396	bn:00029994n	n	eightsome		a Scottish reel for eight dancers	1.0	15	13
UNIMARK			electric / electronic instruments and devices
UNIMARK			electric organ
UNIMARK			electric piano
UNIMARK			electroacoustic mixed music
UNIMARK			electroacoustic music
UNIMARK			electronic organ
UNIMARK			electronic piano
UNIMARK			elegy
UNIMARK			elettronico - altro
UNIMARK			elettronico - non specificato
UNIMARK			elevatio
UNIMARK			élévation
v02592397	bn:00085467v	v	emcee, compere		act as a master of ceremonies	1.0	99	99
UNIMARK			english waltz
n07043026	bn:00030910n	n	enigma_canon, enigmatic_canon, enigmatical_canon, riddle_canon		a canon in which the entrances of successive parts were indicated by cryptic symbols and devices (popular in the 15th and 16th centuries)	0.699	3	7
UNIMARK			ensembles
UNIMARK			entrée
UNIMARK			entry
UNIMARK			epithalamion
UNIMARK			epithalamium
UNIMARK			epos
UNIMARK			eschiquier
UNIMARK			estampida
UNIMARK			estampie
UNIMARK			eufonio
UNIMARK			examination work
n05851744	bn:00032115n	n	excellence, excellency		an outstanding feature; something in which something or someone excels	0.619	11	9
UNIMARK			exercise
n07215377	bn:00032377n	n	exposure		the disclosure of something secret	1.0	9	7
UNIMARK			extravaganza
UNIMARK			fagotto
UNIMARK			fanfara
UNIMARK			farandole
UNIMARK			farce
UNIMARK			faux-bourdon
UNIMARK			favola per musica
UNIMARK			feast
n14488118	bn:00033894n	n	feculence		something that is feculent	1.0	9	7
v01724891	bn:00088149v	v	fiddle		play on a violin	1.0	99	99
v01733667	bn:00088148v	v	fiddle		play the violin or fiddle	0.8	99	99
a01016215	bn:00103009a	a	first		highest in pitch or chief among parts or voices or instruments or orchestra sections	0.833	99	99
UNIMARK			fisarmonica
UNIMARK			fischietto
n10971981	bn:00030400n	n	Fitzgerald, Ella_Fitzgerald		United States scat singer (1917-1996)	1.0	12	8
UNIMARK			flagellant song
UNIMARK			flagioletto
v00393534	bn:00087373v	v	flatten, drop		lower the pitch of (musical notes)	1.0	99	99
UNIMARK			flauto
UNIMARK			flauto a becco
UNIMARK			flauto a coulisse
UNIMARK			flauto d'amore
UNIMARK			flauto di pan
UNIMARK			flexaton
UNIMARK			flicorno
n06890577	bn:00035367n	n	flourish		an ornamental embellishment in writing	1.0	11	7
UNIMARK			foglio d'album
n03376938	bn:00035594n	n	folding_saw		a saw with a toothed blade that folds into a handle (the way a pocketknife folds)	1.0	14	10
n06258541	bn:00035595n	n	foldout, gatefold		an oversize page that is folded in to a book or magazine	0.929	12	9
UNIMARK			folie
UNIMARK			folk music
UNIMARK			folk song
n10100620	bn:00035662n	n	food_manufacturer		a person who manufactures food products	0.333	11	7
UNIMARK			forlana
UNIMARK			forma bar
UNIMARK			fortepiano
v00492310	bn:00088514v	v	foul		make unclean	1.0	99	99
UNIMARK			foxtrot
UNIMARK			free jazz
UNIMARK			frottola
UNIMARK			frusta
UNIMARK			funeral march
a00855158	bn:00103434a	a	funky, low-down		(of jazz) having the soulful feeling of early blues	0.8	99	99
UNIMARK			furiant
UNIMARK			fusion
UNIMARK			gaillard
UNIMARK			galop
UNIMARK			galoubet
n10118743	bn:00037161n	n	gambist		a musician who performs upon the viola da gamba	0.488	11	7
n10119953	bn:00037255n	n	gangsta		(Black English) a member of a youth gang	0.636	9	5
n06861315	bn:00037282n	n	gapped_scale		a musical scale with fewer than seven notes	0.764	8	8
UNIMARK			Gassenhauer
UNIMARK			gavot
UNIMARK			genero chico
n05931341	bn:00040328n	n	gestalt		a configuration or pattern of elements so unified as a whole that it cannot be described merely as a sum of its parts	0.25	8	6
UNIMARK			ghironda
a01266649	bn:00103583a	a	Gilbertian		wildly comic and improbable as in Gilbert and Sullivan operas	0.667	99	99
UNIMARK			giocoliere
UNIMARK			glass trumpet
UNIMARK			glassharmonika
UNIMARK			glee
UNIMARK			gloria
n10134282	bn:00040869n	n	gobbler		a hasty eater who swallows large mouthfuls	0.333	11	7
n11003599	bn:00012241n	n	Godunov, Boris_Godunov, Boris_Fyodorovich_Godunov		czar of Russia (1551-1605)	0.458	11	7
UNIMARK			goliard song
UNIMARK			gong
UNIMARK			gong intonato
UNIMARK			gospel music
n06372925	bn:00041169n	n	Gotterdammerung, Ragnarok, Twilight_of_the_Gods		myth about the ultimate destruction of the gods in a battle with evil	0.608	9	9
UNIMARK			granadina
UNIMARK			grancassa
UNIMARK			grand opéra
n05860869	bn:00041345n	n	grand_total		the sum of the sums of several groups of numbers	0.5	11	9
n10143371	bn:00041366n	n	grandstander		someone who performs with an eye to the applause from spectators in the grandstand	0.333	12	8
n07384244	bn:00041458n	n	grate		a harsh rasping sound made by scraping something	0.333	9	7
n02192252	bn:00041702n	n	greenbottle, greenbottle_fly		blowfly with brilliant coppery green body	0.333	17	13
UNIMARK			greghesca
n14498843	bn:00041802n	n	griminess, grubbiness		the state of being grimy	0.5	9	7
n10148991	bn:00041957n	n	groupie		an enthusiastic young fan (especially a young woman who follows rock groups around)	0.82	10	6
n03465500	bn:00042067n	n	Guarnerius		a violin made by a member of the Guarneri family	0.5	15	11
UNIMARK			guiro
UNIMARK			gusla
UNIMARK			gymel
UNIMARK			gypsy song
UNIMARK			hadutanc
UNIMARK			halling
n06692238	bn:00042768n	n	hand		a round of applause to signify approval	1.0	6	6
n06692369	bn:00042802n	n	handclap		a clap of the hands to indicate approval	0.783	6	6
n07278510	bn:00042806n	n	Handel		the music of Handel	1.0	1	5
UNIMARK			hard rock
a02737772	bn:00103976a	a	harmonic		of or relating to harmony as distinct from melody and rhythm	1.0	99	99
n04988078	bn:00043016n	n	harmonic		any of a series of musical tones whose frequencies are integral multiples of the frequency of a fundamental	0.376	8	6
UNIMARK			harmonica
v01706889	bn:00089217v	v	harmonize, harmonise		sing or play in harmony	0.833	99	99
n10160624	bn:00043026n	n	harmonizer, harmoniser		a musician who sings or plays in harmony	1.0	11	7
UNIMARK			haute-contre
n07278582	bn:00043211n	n	Haydn		the music of Haydn	1.0	1	5
UNIMARK			heavy metal
n11048109	bn:00025107n	n	Hess, Dame_Myra_Hess		English pianist (1890-1965)	1.0	12	8
UNIMARK			high trumpet
UNIMARK			high voice
a00022680	bn:00104148a	a	high-fidelity, hi-fi		characterized by minimal distortion in sound reproduction	1.0	99	99
n00538791	bn:00044117n	n	highland_fling		a vigorous Scottish reel	1.0	15	13
UNIMARK			hit
UNIMARK			hoquetus
n10185483	bn:00044801n	n	hornist		a musician who plays a horn (especially a French horn)	1.0	11	7
n07055720	bn:00044803n	n	hornpipe		music for dancing the hornpipe	0.566	2	6
n07063775	bn:00044937n	n	hot_jazz		jazz that is emotionally charged and intense and marked by strong rhythms and improvisation	0.724	4	7
n10187710	bn:00044934n	n	hotdog, hot_dog		someone who performs dangerous stunts to attract attention to himself	0.333	12	8
v01056214	bn:00089510v	v	hum		make a low continuous sound	1.0	99	99
UNIMARK			Humoreske
UNIMARK			humoresque
