wn_synset	babelnet_id	pos	lemmata en	lemmata nl	definition	confidence	dist_from_music	dist_from_entity																	
wn_synset	babelnet_id	pos	lemmata en	lemmata nl	definition	confidence	dist_from_music	dist_from_entity	ANNOTATION																
wn:07057539n	bn:00000021n	n	twelve-tone_music, 12-tone_music, twelve-tone_system, 12-tone_system	dodecafonie, twaalftoonstechniek, twaalftoonstelsel, twaalftoonssysteem, twaalftoonsmuziek, dodekafonie, atonale_muziek, twaalftonige_systeem, 12-toons_systeem, 12-toons_muziek, dodecaphonism, dodecafonische	"a type of serial music introduced by Arnold Schoenberg; uses a tone row formed by the twelve semitones of the chromatic scale (and inverted or backward versions of the row)"	0,722	2	6	YES																
wn:00546070n	bn:00000166n	n	a_cappella_singing, a_capella_singing	a_capella_zang, a_capella_zingen	singing without instrumental accompaniment	1	11	9	YES																
wn:10909929n	bn:00000188n	n	Copland, Aaron_Copland	aaron_copland, copland	United States composer who developed a distinctly American music (1900-1990)	0,349	12	8	NO																
wn:06392660n	bn:00000380n	n	above	boven	an earlier section of a written text	0,5	2	6	NO																
wn:05658106n	bn:00000446n	n	absolute_pitch, perfect_pitch	absoluut_gehoor, volmaakt_gehoor, absolute_toonhoogte, een_perfecte_pitch	the ability to identify the pitch of a tone	0,382	11	9	YES																
wn:06871983n	bn:00000688n	n	grace_note, appoggiatura, acciaccatura	voorslag, acciaccatura, gunst_nota, appoggiatura, ornament	an embellishing note usually written in smaller size	0,706	8	8	NO																
wn:06867345n	bn:00000693n	n	accidental	alteratie, accident, toevallig, voortekens	a musical notation that makes a note sharp or flat or natural although that is not part of the key signature	0,622	7	7	YES																
wn:07031752n	bn:00000717n	n	accompaniment, musical_accompaniment, backup, support	begeleiding, muzikale_begeleiding, accompagnement, ondersteuning, steun, begeleidingsband, back-up_band	a musical part (vocal or instrumental) that supports or provides background for other musical parts	0,941	3	7	YES																
wn:09760913n	bn:00000720n	n	accompanist, accompanyist	begeleider, accompanyist	a person who provides musical accompaniment (usually on a piano)	0,919	11	7	YES																
wn:02672831n	bn:00000732n	n	accordion, piano_accordion, squeeze_box	accordeon, harmonica, klavieraccordeon, accordion, squeeze-box, piano_accordeon, accordeonist, pianoaccordeon, trekpiano, knijp_doos, accordeons	"a portable box-shaped free-reed instrument; the reeds are made to vibrate by air from the bellows controlled by the player"	0,454	13	9	YES																
wn:09761310n	bn:00000734n	n	accordionist	accordeonist	a musician who plays the accordion	0,457	11	7	YES																
wn:07065562n	bn:00000912n	n	psychedelic_rock, acid_rock	psychedelische_rock, acid_rock, acidrock, psychadelic_rock	"a musical style that emerged in the 1960s; rock music inspired by or related to drug-induced experience"	0,797	4	7	YES																
wn:03452267n	bn:00000974n	n	gramophone, acoustic_gramophone	grammofoon, draaitafel, pick-up, platenspeler, akoestische_grammofoon	"an antique record player; the sound of the vibrating needle is amplified acoustically"	1	13	9	YES																
wn:02676566n	bn:00000975n	n	acoustic_guitar	akoestische_gitaar, acoustische_gitaar	sound is not amplified by electrical means	0,564	14	10	YES																
wn:07047804n	bn:00001237n	n	adagio	adagio	(music) a composition played in adagio tempo (slowly and gracefully)	0,764	2	6	YES																
wn:09809925n	bn:00001269n	n	arranger, adapter, transcriber	arrangeur	a musician who adapts a composition for particular voices or instruments or for another style of performance	0,825	11	7	YES																
wn:10598904n	bn:00001301n	n	addle-head, addlehead, loon, birdbrain	getikte, gek, warhoofd, addlehead, birdbrain	"a person with confused ideas; incapable of serious thought"	0,009	10	6	NO																
wn:00084371n	bn:00001495n	n	borrowing, adoption	lenen	the appropriation (of ideas or words etc) from another source	0,034	9	7	YES																
wn:00048828n	bn:00001564n	n	advent, coming		arrival that has been awaited (especially of something momentous)	0,333	10	8	NO																
wn:02682407n	bn:00001644n	n	aeolian_harp, aeolian_lyre, wind_harp	aeolusharp, windharp, eolische_harp, eolisch_lier, harp_van_aeolus	"a harp having strings tuned in unison; they sound when wind passes over them"	0,308	15	11	YES																
wn:00949948n	bn:00001691n	n	aeronautical_engineering		the activity of designing and constructing aircraft	0,5	11	9	NO																
wn:09776186n	bn:00001695n	n	aerophile	aerophile	a lover of aviation	0,333	10	6	NO																
wn:09776807n	bn:00001806n	n	aficionado	aficionado, fan, liefhebber	a serious devotee of some particular music genre or musical performer	0,667	10	6	YES																
wn:07025604n	bn:00001819n	n	black_music, African-American_music	afro-amerikaanse_muziek, zwarte_muziek, ras_muziek	"music created by African-American musicians; early forms were songs that had a melodic line and a strong rhythmic beat with repeated choruses"	0,759	2	5	YES																
wn:07294019n	bn:00001874n	n	consequence, aftermath	Consequence	the outcome of an event especially as relative to an individual	0,804	9	7	NO																
wn:07008544n	bn:00001879n	n	afterpiece	naspel, afterpiece	a brief dramatic piece (usually comic) presented after a play	0,182	11	7	NO																
wn:04727214n	bn:00002187n	n	air, aura, atmosphere	aura, astraallichaam, lucht	a distinctive but intangible quality surrounding a person or thing	0,779	6	4	NO																
wn:07028373n	bn:00002191n	n	tune, melody, air, strain, melodic_line, line, melodic_phrase	melodie, melodieën, melodieen, lijn, kant, zangwijs, melodische_lijn, melodische, melodische_zin	a succession of notes forming a distinctive sequence	0,657	1	5	YES																
wn:11129130n	bn:00002403n	n	Lerner, Alan_Jay_Lerner	alan_jay_lerner, lerner	United States lyricist who collaborated on musicals with Frederick Loewe (1918-1986)	0,225	11	7	NO																
wn:10846089n	bn:00002438n	n	Berg, Alban_Berg	alban_berg, oeuvre_van_alban_berg	Austrian composer in Schoenberg's twelve-tone music system (1885-1935)	0,424	12	8	NO																
wn:06591815n	bn:00002488n	n	album, record_album	album, plaat, muziekalbum, studioalbum, rockalbum, studioalbums, albums, record_album, studio-album, debuut_album, muziek-albums, studio-albums	"one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc"	0,589	11	7	YES																
